Algorithm,1_Thread,6_Threads,12_Threads,24_Threads
Serial,1612.565742521,,,
Parallel_for,N/A,399.701587691,322.038454505,384.756017840
Two_for,N/A,378.651680675,286.213066815,381.936473446
